동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
L29S0JPOrV0,18.29.04,BEYONCE'S MAKEUP ARTIST DOES MY MAKEUP! | ft. Sir John,NikkieTutorials,26,2018-04-15T19:44:18.000Z,2307704,151162,1743,8660,False,False,False
l4zbAjDVrns,18.08.01,The Greatest Bowler Ever: Bobby Pinz | Anwar Jibawi,Anwar Jibawi,23,2018-01-03T20:31:09.000Z,2361937,75709,4443,4978,False,False,False
cZYNADOHhVY,18.27.04,The Fable of the Dragon-Tyrant,CGP Grey,27,2018-04-24T13:02:43.000Z,992889,95875,3475,15021,False,False,False
8C8pRDetZr8,18.15.01,Officials investigating Hawaii missile false alarm | NBC News,NBC News,25,2018-01-14T16:31:09.000Z,7278,93,20,56,False,False,False
P9mBXomW1No,18.16.01,Recreating Princess Looks with Trendy Clothes!,lisbug,23,2018-01-10T20:56:41.000Z,72294,4785,256,611,False,False,False
XHkAjUVoQME,17.26.11,My Birth Father in Russia didn't know I existed - This is our bond,Alex Gilbert,22,2017-11-15T08:02:08.000Z,261021,3613,72,227,False,False,False
NnpyRKfAyik,18.15.02,Live Kitten Q&A - Stacy & Pipsqueak,stacyvlogs,15,2018-02-08T01:57:36.000Z,83393,5817,31,1663,False,False,False
MAjY8mCTXWk,18.15.05,"周杰倫 Jay Chou【不愛我就拉倒 If You Don't Love Me, It's Fine】Official MV",杰威爾音樂 JVR Music,10,2018-05-14T15:59:47.000Z,916128,40485,1042,4746,False,False,False
Ey01ZlAoYes,18.06.02,Doritos Super Bowl Commercial 2018 Peter Dinklage and Morgan Freeman,Funny Commercials,1,2018-01-30T22:01:49.000Z,1100007,8302,269,401,False,False,False
mwiKZ4qmRnQ,17.25.12,The Best Ever Vegan Chocolate Chip Cookies,Tasty,26,2017-12-19T02:00:15.000Z,262358,12273,411,1114,False,False,False
XzzQL96yAwE,18.30.04,Love at First Sight,Studio C,23,2018-04-24T22:00:05.000Z,420572,12371,1228,2277,False,False,False
p2JpSCYQKFs,18.14.02,How Do Skiers Win Races?,SciShow,27,2018-02-10T22:00:03.000Z,165074,4669,591,392,False,False,False
l9jZFwwZQJs,18.03.04,I'm the Easter Bunny? | Lele Pons,Lele Pons,23,2018-03-30T17:30:01.000Z,2978992,117935,9288,9955,False,False,False
kD-_iyS95AQ,18.26.03,History of TV Theme Songs with Will Smith,The Tonight Show Starring Jimmy Fallon,23,2018-03-23T04:08:32.000Z,4436455,58635,1800,3227,False,False,False
ZkPSbp3zTfo,17.26.11,"Come Back, Barack - SNL",Saturday Night Live,24,2017-11-19T07:13:11.000Z,3217681,61196,3663,6945,False,False,False
iD8K3pNhf-U,18.28.02,Kid Rock - American Rock 'n Roll (Official Video),Kid Rock,10,2018-02-26T05:00:01.000Z,198316,5648,1166,764,False,False,False
ai_UWoM37dI,17.26.11,R.I.P Arya,Dwarf Mamba,24,2017-11-18T19:55:30.000Z,6840883,364594,8796,102695,False,False,False
oY9GVZKwBhI,18.04.05,COPYING MADDIE ZIEGLER'S INSTAGRAM PHOTOS,Jess Conte,24,2018-04-26T00:55:12.000Z,1998543,103493,1428,2668,False,False,False
LIEOeqNRikk,18.30.01,American vs. Brit,Oscar Fury,20,2018-01-26T19:37:39.000Z,19459,148,12,12,False,False,False
VFnXRntc9XA,18.01.02,Jack White - Corporation (Audio),JackWhiteVEVO,10,2018-01-26T05:01:00.000Z,263914,7604,374,961,False,False,False
IvAvHjYoLUU,18.25.01,Why Cities Exist,Wendover Productions,27,2018-01-23T15:35:15.000Z,445839,21569,865,2533,False,False,False
ZUSPD9zOyJs,18.16.05,“Infinity War” Cast Reacts To Fan Tweets,BuzzFeed Celeb,22,2018-05-01T18:38:34.000Z,5848583,183037,3071,7726,False,False,False
_mHSkHjInS4,17.30.12,Dwayne Johnson and Kevin Hart Insult Each Other | CONTAINS STRONG LANGUAGE!,BBC Radio 1,1,2017-12-19T15:00:07.000Z,2776665,54243,866,1801,False,False,False
7J4nN0Te9m8,18.04.03,Butterflies,Kacey Musgraves - Topic,10,2018-02-23T03:35:17.000Z,134940,2004,234,85,False,False,False
t7klO0p092Y,18.21.04,Moving Truck vs Low Bridge in Slow Mo,The Slow Mo Guys,24,2018-04-03T16:00:09.000Z,1120841,39990,391,1939,False,False,False
Q32uEd5KF2k,18.14.02,Kris Jenner Grills Scott Disick About Dating Sofia Richie -- Watch!,Entertainment Tonight,24,2018-02-09T20:28:00.000Z,14538,93,16,27,False,False,False
GBTV5ekQwWw,18.06.04,"Stephanie McMahon sends Ronda Rousey crashing through a table: Raw, April 2, 2018",WWE,17,2018-04-03T01:29:39.000Z,4303930,41061,6518,8537,False,False,False
1qKBNKtzTWg,17.07.12,Outback Bowl is January 1st,Outback Steakhouse,24,2017-12-04T13:00:00.000Z,9387,10,1,6,False,False,False
Dm9iTlsaie4,17.15.12,Thunder officially on the clock | The Jump | ESPN,ESPN,17,2017-12-12T20:37:50.000Z,206199,1661,87,931,False,False,False
SqyPQ5eAgCY,17.16.12,Pinarello Nytro e-bike: first ride review,CyclingTips,17,2017-12-12T23:38:32.000Z,4562,64,9,17,False,False,False
Ii_Gz1WbBGA,18.03.02,Controlling An Airport From 80 Miles Away,Tom Scott,27,2018-01-29T16:00:03.000Z,261469,11176,89,1044,False,False,False
tKHC0X2EwAs,18.11.02,Justin Timberlake - Man of the Woods ALBUM REVIEW,theneedledrop,10,2018-02-06T02:28:01.000Z,330378,9844,325,2249,False,False,False
0ycLaWymtKk,17.25.12,Merry Christmas in Dominoes! 🎅🏻 (Christmas Card),Hevesh5,24,2017-12-23T18:00:00.000Z,816662,16873,468,1038,False,False,False
bPJjU2Mpujs,18.23.01,Taye Diggs Slays 'Candyman' in Front of Christina Aguilera | Lip Sync Battle Preview,Lip Sync Battle,24,2018-01-22T15:00:02.000Z,157642,1861,344,275,False,False,False
UPPkvPe5WJ8,17.14.12,Star Wars: The Last Jedi Review,John Campea,24,2017-12-12T17:36:06.000Z,63660,2347,182,855,False,False,False
VAk6bUhETHM,17.24.12,Tedashii - Messenger,Reach Records,10,2017-12-18T23:00:46.000Z,49500,2072,104,204,False,False,False
UwbO_xb1-Xo,18.26.03,"KKW BEAUTY: Conceal, Bake, Brighten with Mario Dedivanovic",Kim Kardashian West,22,2018-03-21T18:42:04.000Z,769385,0,0,0,True,True,False
GqF5lyEUfMk,18.27.02,Introverts vs. Extroverts | Hannah Stocking,Hannah Stocking,23,2018-02-24T21:00:25.000Z,780425,45870,2362,3719,False,False,False
j4KvrAUjn6c,18.21.05,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,Lucas and Marcus,24,2018-05-13T18:03:56.000Z,7512530,125317,18633,21812,False,False,False
Q1EgRiVdT5w,17.26.11,How I Style Outerwear,clothesencounters,26,2017-11-19T18:00:03.000Z,178433,7481,249,342,False,False,False
9YlnHbN28jo,18.07.03,Ingenious Beauty Products - Tried and Tested: EP126,Clicknetwork,26,2018-02-24T20:44:58.000Z,292033,5543,219,228,False,False,False
q8v9MvManKE,18.23.04,Earth Day 2018 Google Doodle,googledoodles,1,2018-04-21T15:00:50.000Z,397920,11932,348,2845,False,False,True
3BJU2drrtCM,18.23.01,How a TV Works in Slow Motion - The Slow Mo Guys,The Slow Mo Guys,24,2018-01-18T14:23:50.000Z,9820768,439810,4975,19371,False,False,False
Mo9Xw_EYDFo,18.06.01,GoPro: Record Rope Jump,GoPro,17,2018-01-03T17:00:03.000Z,243998,4839,215,554,False,False,False
DxSf6Nb_I7o,18.23.03,Adam Ruins Everything - The Truth about Paul Revere | truTV,truTV,24,2018-03-15T01:00:11.000Z,234832,3561,154,324,False,False,False
lRlVPAeZTzc,18.04.04,DIY GIANT DEVILED EGG (DO NOT ATTEMPT) - TEST KITCHEN,HellthyJunkFood,24,2018-03-31T13:00:08.000Z,238714,6415,466,1115,False,False,False
HrQNdClwMs4,18.15.05,DIY GIANT McDONALDS HASH BROWN 🍟 - VERSUS,HellthyJunkFood,24,2018-05-13T13:00:01.000Z,1957964,25829,2643,3698,False,False,False
eljAjPH6zQI,18.23.03,February Favourites 2018 | Zoella,Zoella,26,2018-03-12T16:00:02.000Z,938915,42399,1170,2934,False,False,False
8oKl_qDJHt4,17.14.12,How to Hijack Amazon Prime Now for Good,Rob Bliss,24,2017-12-12T11:35:43.000Z,1104195,52956,2211,4523,False,False,False
D818vkK10UQ,17.26.11,YOGA CHALLENGE WITH TOM DALEY **Got Tasty**,Nile Wilson,17,2017-11-18T10:30:00.000Z,357054,11333,522,527,False,False,False
1csFTDXXULY,18.13.05,Can you solve the false positive riddle? - Alex Gendler,TED-Ed,27,2018-05-08T15:02:53.000Z,417684,11957,392,1317,False,False,False
OKXLBEvGgTA,18.03.03,I Tried Following a Safiya Nygaard Makeup Tutorial...,Sylvia Gani,26,2018-02-19T01:30:53.000Z,924479,35408,980,2505,False,False,False
X4Ul5vTJ-uk,18.01.04,Recreating The Look | Dramatic Blue smokey Eye Makeup Tutorial,Denitslava Makeup,26,2018-03-27T16:47:21.000Z,217106,14797,221,1202,False,False,False
h_cfN1t3flE,18.25.02,Hmmm...Too Faced Life's a Festival Collection Review | Jackie Aina,Jackie Aina,26,2018-02-16T23:32:15.000Z,810279,47241,1109,3711,False,False,False
yNfI81Am8YM,18.06.03,What Is Stone Man Syndrome?,The Infographics Show,27,2018-03-04T17:00:05.000Z,482122,9754,370,1229,False,False,False
SuFMMvrf4ao,18.03.01,Top 10 WORST Movies 2017,Jeremy Jahns,24,2017-12-27T14:00:03.000Z,1325224,36401,2261,6925,False,False,False
34cHO5_LX9g,18.11.05,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,24,2018-04-25T00:38:43.000Z,4026262,10543,1016,1044,False,False,False
UZf9m_x7o88,17.10.12,Thomas Fire Destroys Homes,CBS Los Angeles,25,2017-12-06T01:29:41.000Z,51736,208,28,462,False,False,False
EAGhzuitLXU,18.07.03,Ed Sheeran - Supermarket Flowers [Live from the BRITs 2018],Ed Sheeran,10,2018-02-22T16:26:18.000Z,7061203,203630,3935,8943,False,False,False
Oapebl0bADA,17.19.12,Khalid - Saved (Official Video),KhalidVEVO,10,2017-12-14T15:00:01.000Z,1868421,100601,1181,4628,False,False,False
Zn99TMv0vac,18.07.02,Answering the Call,Verizon,28,2018-02-05T01:40:15.000Z,114998,815,244,119,False,False,False
RoIJtobSOqc,18.19.04,Everything Wrong With Ferdinand In 16 Minutes Or Less,CinemaSins,1,2018-04-10T15:58:09.000Z,1835311,31698,1918,4470,False,False,False
8Y5-GI9hYcI,18.07.05,"Abraham Mateo, Yandel, Jennifer Lopez - Se Acabó el Amor",AbrahamMateoVEVO,10,2018-04-20T20:00:02.000Z,18834697,265904,11657,9519,False,False,False
qOioqgPyCwE,18.09.05,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,24,2018-05-01T04:09:17.000Z,1020333,12077,611,931,False,False,False
BjRNY3u3bUw,18.06.01,Blumhouse's Truth or Dare - Official Trailer [HD],Universal Pictures,24,2018-01-03T16:00:10.000Z,2963329,12426,1310,2116,False,False,False
PrNRtC3XfWk,18.03.04,WE TRIED DIY-ING EXPENSIVE WEST ELM DECOR,TheSorryGirls,26,2018-03-27T15:48:34.000Z,209991,9484,545,980,False,False,False
l_eR85kmWbY,18.26.02,The Most Toxic Kiss on Earth | Because Science Live,Because Science,28,2018-02-24T00:06:03.000Z,63157,3130,52,536,False,False,False
OK3GJ0WIQ8s,18.05.03,j-hope 'Daydream (백일몽)' MV,ibighit,10,2018-03-01T15:00:02.000Z,21582276,2626585,27633,471584,False,False,False
4HX6R88QZB0,18.10.05,Original 2007 iPhone Unboxing!!!,iJustine,22,2018-05-07T14:31:43.000Z,747118,25345,3597,5044,False,False,False
wAQ7autd61g,18.27.03,The Final Countdown - Europe (Vintage Cabaret Cover) ft. Gunhild Carling,PostmodernJukebox,10,2018-03-15T17:36:12.000Z,508371,17193,433,743,False,False,False
KUUjtUP2CrE,18.18.05,Carrie Underwood - Cry Pretty (Official Music Video),carrieunderwoodVEVO,10,2018-05-07T01:45:01.000Z,3267575,46924,2414,2729,False,False,False
yLdav-8af6g,18.26.01,Master & Apprentice: Star Wars - Custom Lightsabers | Rooster Teeth,Rooster Teeth,1,2018-01-19T21:00:03.000Z,240314,13652,158,681,False,False,False
Oapebl0bADA,17.21.12,Khalid - Saved (Official Video),KhalidVEVO,10,2017-12-14T15:00:01.000Z,2434422,115176,1431,4982,False,False,False
0vXLU9BnDPc,18.25.02,"Maia and Alex Shibutani, Ice Dancing Siblings, Talk Firsts | Teen Vogue",Teen Vogue,17,2018-02-20T18:30:14.000Z,98729,2632,46,132,False,False,False
MaTSyJDoxPo,18.15.02,Valentine's Day OMBRÉ Heart Cake | Cupcake Jemma,CupcakeJemma,26,2018-02-08T18:30:00.000Z,181214,5703,85,249,False,False,False
NKmGVE85GUU,18.30.04,Why can't you divide by zero? - TED-Ed,TED-Ed,27,2018-04-23T15:00:43.000Z,1077730,36452,892,2918,False,False,False
kn4kBibdlWA,17.27.11,Stand-Up Battle with Jerry Seinfeld,The Tonight Show Starring Jimmy Fallon,23,2017-11-24T05:59:01.000Z,671488,6226,721,668,False,False,False
IU-Fo-QEpOI,17.26.12,Dude Perfect Face Off | What's In The Box,Whistle Sports,17,2017-12-20T23:00:00.000Z,2609862,37610,956,2270,False,False,False
jDC_QZAFxKI,18.10.02,How This Insta-Famous Sugarfina Chocolate Bar Is Made | How Stuff Is Made | Refinery29,Refinery29,26,2018-02-07T16:00:03.000Z,48664,1296,36,74,False,False,False
If-n27SUAl8,18.27.02,GUY DANCES WITH HIS NEIGHBORS,Michael Callaghan,24,2018-02-20T09:22:18.000Z,31294,487,7,35,False,False,False
m8Dqg8iz5Fo,18.07.05,MY INSTAGRAM FOLLOWERS PICK MY FULL FACE OF MAKEUP!,Sylvia Gani,26,2018-04-30T00:18:19.000Z,810761,35358,564,4097,False,False,False
HbNYuOTaYFs,18.23.01,I Bought The $80 Starbucks Mug...,Dave Lee,28,2018-01-17T22:33:30.000Z,364027,13426,809,1484,False,False,False
QWz3auJ78ik,18.04.02,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Fan Video],Bebe Rexha,10,2018-01-30T15:43:18.000Z,390562,20538,581,991,False,False,False
DGzy8FE1Rhk,18.14.06,Shawn Mendes - Nervous,ShawnMendesVEVO,10,2018-06-11T16:00:03.000Z,4986664,518240,5215,34466,False,False,False
vDtyaRoonx4,18.27.03,GIANT ICE BLOCK Vs. TRAMPOLINE from 45m!,How Ridiculous,17,2018-03-23T22:00:02.000Z,6823188,325342,11567,60364,False,False,False
KX0fOxBVMRc,18.06.01,Ritzy Parmesan Chicken Bites | Episode 1220,Laura in the Kitchen,26,2017-12-30T03:27:12.000Z,216147,6900,223,360,False,False,False
SGKcrxK9hsg,17.06.12,VLOGMAS DAY 1 - Fly Away With Me,Kandee Johnson,26,2017-12-02T19:44:00.000Z,46911,3878,122,642,False,False,False
CA6A3ZlGlH8,18.16.01,"No Country For Pregnant Women | January 10, 2018 Act 2 | Full Frontal on TBS",Full Frontal with Samantha Bee,22,2018-01-11T07:00:00.000Z,422166,7731,1670,1820,False,False,False
6mkLWGy6Y3k,18.16.05,Shawn Mendes: The Tour - Official Trailer,Shawn Mendes,10,2018-05-08T17:23:08.000Z,383304,84773,268,5551,False,False,False
faYA_upR_a0,18.10.03,Purrthday Cake (A 10th Birthday Special) - Simon's Cat | BLACK & WHITE,Simon's Cat,15,2018-03-04T09:00:01.000Z,339038,20833,182,1575,False,False,False
sukhhtHWgko,17.14.12,Jennifer Hudson: “Burden Down” - The Voice 2017,The Voice,24,2017-12-13T02:23:04.000Z,187480,5679,109,654,False,False,False
i04pYZGDHIc,18.05.03,How To Make a CHINESE FRIED RICE TAKEOUT CAKE and FORTUNE COOKIES | Yolanda Gampp | How To Cake It,How To Cake It,26,2018-02-27T16:00:18.000Z,767280,25663,339,2633,False,False,False
z91xQ5u-_wY,18.25.01,ROCKET JUMP RC CAR - Worlds highest vertical jump with an RC car! (probably),David Windestal,28,2018-01-22T21:08:26.000Z,23768,1018,29,221,False,False,False
07bTt0BTi-U,17.27.11,Glowing Speaker iPhone Mod! See Your Music in RGB!,EverythingApplePro,24,2017-11-23T02:12:48.000Z,676077,21918,705,3146,False,False,False
fIElFIuzGLI,17.27.11,TESTING OUT THE *NEW* KYLIE JENNER HOLIDAY MAKEUP,Kandee Johnson,26,2017-11-22T18:12:42.000Z,266089,6459,991,1478,False,False,False
Dzr9f-rkjnw,18.13.02,The 10 Worst British Military Aircraft,Hush Kit,22,2018-02-06T00:33:02.000Z,313819,2200,845,1064,False,False,False
JWAvRIpuj1U,18.01.02,Official XFL Announcement with Vince McMahon,Alpha Entertainment,17,2018-01-25T20:30:17.000Z,139068,0,0,0,True,True,False
fS2fsa1fuIw,18.29.03,"If It Fits, I Sits...",Cole and Marmalade,15,2018-03-15T22:37:28.000Z,1202228,39642,430,2667,False,False,False
mebZJFd8_Vw,17.13.12,Youtube Rewind 2017 - BEHIND THE SCENES,Muselk,20,2017-12-06T18:00:04.000Z,543491,19818,704,2922,False,False,False
0dSR-9mtuzk,17.27.11,The Voice 2017 - Pitch Perfect 3 x The Voice Freedom! ’90 x Cups” (Digital Exclusive),The Voice,24,2017-11-22T01:30:05.000Z,520637,14005,224,621,False,False,False
NBgNCDF4lG8,18.29.01,U2 - Get Out Of Your Own Way (LIVE From The 60th GRAMMYs ®),U2VEVO,10,2018-01-29T03:01:00.000Z,33340,3249,85,475,False,False,False
iZpxzfMkVzM,17.28.12,The Most Beautiful Restaurant in Japan - Kyoto Kitcho,Simon and Martina,19,2017-12-20T00:53:14.000Z,423889,15458,344,1644,False,False,False
5GHXEGz3PJg,18.11.05,Florence + The Machine - Hunger,FlorenceMachineVEVO,10,2018-05-03T18:35:00.000Z,4587644,123516,1895,4947,False,False,False
equJbwmh7DI,18.05.06,Dozens dead after Guatemala volcano erupts,CNN,25,2018-06-04T05:03:59.000Z,446893,2940,356,2142,False,False,False
zJ9kMg08Yds,18.01.06,Women Who Never Went To Prom Choose Prom Dresses,As/Is,22,2018-05-26T15:00:16.000Z,1252628,23544,484,1322,False,False,False
hQA0oWZpgAQ,18.16.05,People who had ONE JOB and failed miserably,AzzyLand,24,2018-04-30T20:02:03.000Z,749621,17546,4019,3809,False,False,False
ShZ978fBl6Y,18.08.01,Calum Scott - You Are The Reason (Official),CalumScottVEVO,10,2018-01-05T10:00:01.000Z,2480031,155591,1107,5893,False,False,False
vjSohj-Iclc,18.23.05,"Getting some air, Atlas?",BostonDynamics,28,2018-05-10T19:56:28.000Z,6383031,82980,2980,12949,False,False,False
WIp-QvvbsEw,18.03.03,How Much Money Could We Sell The Earth For?,Life Noggin,27,2018-02-26T17:13:18.000Z,380777,14056,485,3931,False,False,False
4k9bXpi1tU4,18.05.05,Parked In My Spot,Domics,23,2018-05-01T01:55:19.000Z,2326188,141090,1986,11336,False,False,False
m9sR3Z0vVOc,18.30.05,The Smallest House In The World,Daily Dose Of Internet,24,2018-05-27T18:18:44.000Z,2087148,55730,2192,7864,False,False,False
aSO1gltbg0o,17.06.12,"The Big Ugly - Dramatic Rescue of a Fallen Big Wave Surfer - #Drone - Nazaré, Portugal",Máquina Voadora,17,2017-12-02T20:08:25.000Z,150622,930,21,64,False,False,False
uiZprtMUyCM,18.11.03,'Bachelor' Finale: Worst Breakup Ever? | The View,The View,24,2018-03-06T16:15:15.000Z,370987,2002,1231,785,False,False,False
TdyllLZeviY,18.24.04,Charlie Puth - Done For Me (feat. Kehlani) [Official Video],Charlie Puth,10,2018-04-21T14:00:05.000Z,3587153,274260,3451,14703,False,False,False
F4qfN5UeFvQ,18.20.01,[MV] SUNMI (선미) _ Heroine (주인공),1theK (원더케이),10,2018-01-18T09:00:00.000Z,4682187,292854,5647,19104,False,False,False
YBgabneSziQ,18.05.03,Snoop Dogg - One More Day (Audio) ft. Charlie Wilson,SnoopDoggVEVO,10,2018-02-23T08:00:02.000Z,383282,7731,780,646,False,False,False
OKXLBEvGgTA,18.23.02,I Tried Following a Safiya Nygaard Makeup Tutorial...,Sylvia Gani,26,2018-02-19T01:30:53.000Z,617339,27173,529,2108,False,False,False
_9YMpuLDnwo,17.05.12,42 HOLY GRAIL HACKS THAT WILL SAVE YOU A FORTUNE,5-Minute Crafts,26,2017-12-03T08:30:00.000Z,10883016,100508,21627,11382,False,False,False
jC4NNUYIIdM,18.18.05,⚫ How The Black Point Message Crashes Android Apps,Tom Scott,27,2018-05-04T22:13:47.000Z,1169689,32917,840,2947,False,False,False
C2-bOy3H6Ss,18.14.01,AFFORDABLE MAKEUP TUTORIAL USING DRUGSTORE BRUSHES,KathleenLights,26,2018-01-10T14:00:01.000Z,454421,27604,375,1811,False,False,False
eZQdQ5pV6EE,17.27.11,TEACHING CASEY HOW TO VLOG,Peter McKinnon,22,2017-11-21T13:18:50.000Z,486452,27918,430,4290,False,False,False
O6K0ZPRqzFU,18.29.01,M&M’s Super Bowl Teaser 2018 (featuring Danny DeVito) :15,mmschocolate,24,2018-01-23T00:32:54.000Z,488695,9240,316,919,False,False,False
HszBf-CJeVE,17.27.11,Zendaya's Wavy-Curly Hair Tutorial,Zendaya,24,2017-11-21T17:51:10.000Z,1419942,61888,709,3106,False,False,False
EU-eQpCqBXQ,18.28.03,Buying Used Things,Domics,23,2018-03-24T18:10:23.000Z,2653683,132538,3498,9726,False,False,False
3k6RD9zVvpE,17.27.11,Musical Fiction | Rudy Mancuso,Rudy Mancuso,23,2017-11-20T21:07:17.000Z,3203154,197222,1453,11330,False,False,False
Oapebl0bADA,17.20.12,Khalid - Saved (Official Video),KhalidVEVO,10,2017-12-14T15:00:01.000Z,2169060,109128,1293,4836,False,False,False
6wuV4531d9c,18.14.02,"The Grand Tour: Season 2, Episode 10 Trailer",The Grand Tour,24,2018-02-07T14:59:36.000Z,211258,4947,56,450,False,False,False
Eyh1_XGHAnQ,17.23.12,Why Jerusalem can make or break peace between Israelis and Palestinians,Vox,25,2017-12-22T15:35:57.000Z,253268,8505,1035,2878,False,False,False
Er1eh1D8p2o,18.25.01,"Rudimental - These Days (ft. Jess Glynne, Macklemore & Dan Caplen)(Official Audio)",Rudimental,10,2018-01-19T09:01:04.000Z,901229,31896,392,670,False,False,False
VH-DA0YgHHU,17.26.12,Foo Fighters - Everlong/Christmas (Baby Please Come Home)/ Linus And Lucy (Live At SNL),foofightersVEVO,10,2017-12-18T22:12:36.000Z,571542,17823,354,483,False,False,False
pRnCk5QeXdw,18.01.03,"Black Panther Continues Its Reign, Breaks More Box Office Records - Movie Talk",ColliderVideos,24,2018-02-26T18:28:18.000Z,78030,2229,122,606,False,False,False
7_FJUSBFbJM,18.19.04,Game of Zones - Game of Zones - S5:E1: 'A Golden Summer',Bleacher Report,43,2018-04-12T21:00:12.000Z,1182221,30186,441,2117,False,False,False
SWVtV59mczk,18.10.06,Battlefield 5 Official Multiplayer Trailer,Battlefield,20,2018-06-09T18:07:15.000Z,2474393,135476,19609,33396,False,False,False
M4ZoCHID9GI,18.18.04,The Weeknd - Call Out My Name (Official Video),TheWeekndVEVO,10,2018-04-12T16:00:04.000Z,18200080,700060,12708,35725,False,False,False
p2ZNmYnx7ds,18.07.03,UFC 222: Brian Ortega Octagon Interview,UFC - Ultimate Fighting Championship,17,2018-03-04T05:32:55.000Z,520821,4918,221,1922,False,False,False
tfREC-AkX20,18.15.04,Why black Americans are getting less sleep,Vox,25,2018-04-12T13:55:36.000Z,581136,9055,30073,9649,False,False,False
nd4cLL_MP7M,18.30.05,Mamma Mia! Here We Go Again - Final Trailer,Universal Pictures,24,2018-05-08T12:15:07.000Z,4585405,16290,861,861,False,False,False
883Omd2YqXE,18.20.05,"Top 5 Plays of the Night | May 15, 2018",NBA,17,2018-05-16T06:07:29.000Z,218229,2280,320,152,False,False,False
cIQKKzZtWwQ,17.30.12,Sugarland - Still The Same,SugarlandVEVO,10,2017-12-21T05:00:00.000Z,549272,6590,596,403,False,False,False
